keystrokes	longname	prefix	shift	key	alt2	sheet-change	selection	modifies-data	done	logged
^A	exec-longname		Ctrl	^A	exec-visidata-command	?	?	?	y	n
^B	prev-page		Ctrl	^B	scroll-pgup	n	n	n	y	n
^C	cancel-sheet-threads		Ctrl	^C	cancel-threads-sheet	n	n	n	y	n
g^C	cancel-all-threads	g	Ctrl	^C	cancel-threads-all	n	n	n	y	n
^D	save-cmdlog		Ctrl	^D		n	n	n	y	n
g^D	submit-issue	g	Ctrl	^D			n	n	y	n
^E	error-recent		Ctrl	^E		meta	n	n	y	n
g^E	errors-all	g	Ctrl	^E		meta	n	n	y	n
z^E	error-cell	z	Ctrl	^E		meta	n	n	y	n
^F	next-page		Ctrl	^F	scroll-pagedown	n	n	n	y	n
^G	info-sheet		Ctrl	^G	show-sheet-info	n	n	n	y	n
^H	sysopen-help		Ctrl	^H	sysopen-manpage	external	n	n	y	n
g^H	commands-sheet		Ctrl	^H		static	n	n	y	n
^I	advance-replay		Ctrl	^I		?	?	?	y	n
^J	dive-row		Ctrl	^J		derived	n	n	y	
z^J	dive-cell	z	Ctrl	^J		derived	n	n	y	
^K	cancel-replay		Ctrl	^K		n	?	?	y	n
^L	redraw		Ctrl	^L		n	n	n	y	n
^O	sysopen-row		Ctrl	^O	open-external	external	n	y	y	
z^O	sysopen-cell	z	Ctrl	^O		external	n	y	y	
^P	statuses-all		Ctrl	^P	open-statuses	static	n	n	y	n
^R	reload-sheet		Ctrl	^R	reload	n	n	should confirm if modified; marks as unmodified	y	
g^R	reload-all	g	Ctrl	^R	reload-all-sheets	n	n		y	
z^R	clear-cache-col	z	Ctrl	^R		n	n	unmodifies	y	
gz^R	clear-cache-cols	gz	Ctrl	^R		n	n	unmodifies	y	
^S	save-sheet		Ctrl	^S	save	n	n	n	y	
g^S	save-all	g	Ctrl	^S	save-all-sheets	n	n	n	y	
z^S	save-col	z	Ctrl	^S		n	n	n	y	
^T	threads-all		Ctrl	^T	open-threads, threads	meta	n	n	y	n
^U	toggle-replay		Ctrl	^U		?	?	?	y	n
^V	info-version		Ctrl	^V	about-version, show-version	n	n	n	y	n
^X	pyobj-eval		Ctrl	^X	open-pyobj	y	n	n	y	
g^X	exec-python	g	Ctrl	^X		n	n	n	y	
z^X	show-eval	z	Ctrl	^X		n	n	n	y	
^Y	pyobj-row		Ctrl	^Y		meta	n	n	y	
g^Y	pyobj-sheet	g	Ctrl	^Y	open-pyobj-sheet	meta	n	n	y	
z^Y	pyobj-cell	z	Ctrl	^Y	open-cell	meta	n	n	y	
