longname	keystrokes	prefix	shift	key	sheet_change	selection	modifies_sheet	logged	sheet	menu_path
exec-longname	^A		Ctrl	^A	n	n	n	n	global	
prev-page	^B		Ctrl	^B	n	n	n	n	Sheet	
cancel-sheet	^C		Ctrl	^C	n	n	n	n	Sheet	
cancel-all	g^C	g	Ctrl	^C	n	n	n	n	global	
save-cmdlog	^D		Ctrl	^D	n	n	n	n	global	
errors-recent	^E		Ctrl	^E	meta	n	n	n	global	
errors-all	g^E	g	Ctrl	^E	meta	n	n	n	global	
errors-cell	z^E	z	Ctrl	^E	meta	n	n	n	Sheet	
next-page	^F		Ctrl	^F	n	n	n	n	Sheet	
show-cursor	^G		Ctrl	^G	n	n	n	n	Sheet	
sysopen-help	^H		Ctrl	^H	external	n	n	n	global	
commands-sheet	g^H		Ctrl	^H	static	n	n	n	Sheet	
advance-replay	^I		Ctrl	^I	n	n	n	n	global	
dive-row	^J		Ctrl	^J	derived	n	n	y	Sheet	
dive-cell	z^J	z	Ctrl	^J	derived	n	n	y	Sheet	
stop-replay	^K		Ctrl	^K	n	n	n	n	global	
redraw	^L		Ctrl	^L	n	n	n	n	global	
sysopen-row	^O		Ctrl	^O	external	n	y	y	Sheet	
sysopen-cell	z^O	z	Ctrl	^O	external	n	y	y	Sheet	
statuses	^P		Ctrl	^P	static meta	n	n	n	global	
reload-sheet	^R		Ctrl	^R	n	n	should confirm if modified; marks as unmodified	y	Sheet	
reload-all	g^R	g	Ctrl	^R	n	n		y	global	
reload-row	z^R	z	Ctrl	^R	n	n	unmodifies	y	TodoSheet	
reload-selected	gz^R	gz	Ctrl	^R	n	n	unmodifies	y	TodoSheet	
save-sheet	^S		Ctrl	^S	n	n	n	y	Sheet	
save-all	g^S	g	Ctrl	^S	n	n	n	y	global	
save-col	z^S	z	Ctrl	^S	n	n	n	y	Sheet	
threads-all	^T		Ctrl	^T	meta	n	n	n	global	
pause-replay	^U		Ctrl	^U	n	n	n	n	global	
show-version	^V		Ctrl	^V	n	n	n	n	global	
pyobj-eval	^X		Ctrl	^X	y	n	n	y	global	
exec-python	g^X	g	Ctrl	^X	n	n	n	y	global	
show-eval	z^X	z	Ctrl	^X	n	n	n	y	global	
pyobj-row	^Y		Ctrl	^Y	meta	n	n	y	Sheet	
pyobj-sheet	g^Y	g	Ctrl	^Y	meta	n	n	y	global	
pyobj-cell	z^Y	z	Ctrl	^Y	meta	n	n	y	Sheet	
suspend	^Z		Ctrl	^Z	suspend	n	n	n	global	
prev-sheet	^^		Ctrl	^^	swap	n	n	ideally not	global	
toggle-profile	^_		Ctrl	^_	n	n	n	n	global	
menu	SPACE			SPACE	modal	n	n	n	global	
key-col	!		Shift	!	n	n	n	y	Sheet	
key-col-on	g!	g	Shift	!	n	n	n	y	Sheet	
key-col-off	z!	z	Shift	!	n	n	n	y	Sheet	
dup-selected	"		Shift	"	derived	y	n	y	Sheet	
dup-rows	g"	g	Shift	"	derived	y	n	y	Sheet	
dup-rows-deep	gz"	gz	Shift	"	copy	y	n	y	Sheet	
type-int	#		Shift	#	n	n	n	y	Sheet	
type-currency	$		Shift	$	n	n	n	y	Sheet	
type-float	%		Shift	%	n	n	n	y	Sheet	
freeze-col	'			'	n	n	n	y	Sheet	
freeze-sheet	g'	g		'	copy	n	n	y	Sheet	
cache-col	z'	z		'	n	n	n	y	Sheet	
cache-cols	gz'	gz		'	n	n	n	y	Sheet	
expand-col	(		Shift	(	n	n	n	y	Sheet	
expand-cols	g(	g	Shift	(	n	n	n	y	Sheet	
expand-col-depth	z(	z	Shift	(	n	n	n	y	Sheet	
expand-cols-depth	gz(	gz	Shift	(	n	n	n	y	Sheet	
contract-col	)		Shift	)	n	n	n	y	Sheet	
addcol-subst	*		Shift	*	n	n	y	y	Sheet	
setcol-subst	g*	g	Shift	*	n	y	y	y	Sheet	
aggregate-col	+		Shift	+	n	n	n	y	Sheet	
aggregate-numerics	g+	g	Shift	+	n	n	n	y	Sheet	
show-aggregate	z+	z	Shift	+	n	y	n	y	Sheet	
select-equal-cell	,			,	n	y	n	y	Sheet	
select-equal-row	g,	g		,	n	y	n	y	Sheet	
hide-col	-			-	n	n	n	y	Sheet	
delete-col	g-	g		-	n	n	n	y	Sheet	
resize-col-half	z-	z		-	n	n	n	n	Sheet	
plot-column	.			.	canvas	y	n	y	Sheet	
plot-numerics	g.	g		.	canvas	y	n	y	Sheet	
search-col	/			/	n	n	n	n	Sheet	
search-cols	g/	g		/	n	n	n	n	Sheet	
search-expr	z/	z		/	n	n	n	n	Sheet	
split-col	:		Shift	:	n	n	n	y	Sheet	
capture-col	;			;	n	n	n	y	Sheet	
next-value	>		Shift	>	n	n	n	n	Sheet	
next-null	z>	z	Shift	>	n	n	n	n	Sheet	
addcol-expr	=			=	n	n	y	y	Sheet	
setcol-expr	g=	g		=	n	y	y	y	Sheet	
show-expr	z=	z		=	n	n	n	y	Sheet	
setcol-range	gz=	gz		=	n	y	y	y	Sheet	
searchr-col	?		Shift	?	n	n	n	n	Sheet	
searchr-cols	g?	g	Shift	?	n	n	n	n	Sheet	
searchr-expr	z?	z	Shift	?	n	n	n	n	Sheet	
prev-value	<		Shift	<	n	n	n	n	Sheet	
prev-null	z<	z	Shift	<	n	n	n	n	Sheet	
type-date	@		Shift	@	n	n	n	y	Sheet	
add-sheet	A		Shift	A	new	n	n	y	global	
columns-sheet	C		Shift	C	meta	n	n	y	Sheet	
columns-all	gC	g	Shift	C	meta	n	n	y	global	
cmdlog	D		Shift	D	meta	n	n	n	global	
visidata-dir	gD	g	Shift	D	static	n	n	y	global	
freq-col	F		Shift	F	derived	n	n	y	Sheet	
freq-keys	gF	g	Shift	F	derived	n	n	y	Sheet	
slide-left	H		Shift	H	n	n	n	y	Sheet	
slide-leftmost	gH	g	Shift	H	n	n	n	y	Sheet	
describe	I		Shift	I	derived	n	n	y	Sheet	
describe-all	gI	g	Shift	I	derived	n	n	y	Sheet	
slide-down	J		Shift	J	n	n	n	y	Sheet	
slide-bottom	gJ	g	Shift	J	n	n	n	y	Sheet	
slide-up	K		Shift	K	n	n	n	y	Sheet	
slide-top	gK	g	Shift	K	n	n	n	y	Sheet	
slide-right	L		Shift	L	n	n	n	y	Sheet	
slide-rightmost	gL	g	Shift	L	n	n	n	y	Sheet	
melt	M		Shift	M	derived	n	n	y	Sheet	
melt-regex	gM	g	Shift	M	derived	n	n	y	Sheet	
prev-search	N		Shift	N	n	n	n	n	Sheet	
options	O		Shift	O	meta static	n	n	n	global	
paste-before	P		Shift	P	n	n	y	y	Sheet	
paste-cell-before	zP	z	Shift	P	n	n	y	y	Sheet	
forget-sheet	Q		Shift	Q	quit	n	n	n	global	
random-rows	R		Shift	R	derived	n	n	y	Sheet	
sheets	S		Shift	S	static meta	n	n	y	global	
sheets-graveyard	gS	g	Shift	S	static meta	n	n	y	global	
transpose	T		Shift	T	derived	n	n	y	Sheet	
view-cell	V		Shift	V	derived	n	?	y	Sheet	
pivot	W		Shift	W	derived	n	n	y	Sheet	
syscopy-row	Y		Shift	Y	n	n	n	n	Sheet	
syscopy-selected	gY	g	Shift	Y	n	y	n	n	Sheet	
syscopy-cell	zY	z	Shift	Y	n	n	n	n	Sheet	
sort-asc	[			[	n	n	n	y	Sheet	
sort-keys-asc	g[	g		[	n	n	n	y	Sheet	
unselect-col-regex	\			\	n	y	n	y	Sheet	
unselect-cols-regex	g\	g		\	n	y	n	y	Sheet	
unselect-expr	z\	z		\	n	y	n	y	Sheet	
sort-desc	]			]	n	n	n	y	Sheet	
sort-keys-desc	g]	g		]	n	n	n	y	Sheet	
rename-col	^		Shift	^	n	n	y	y	Sheet	
rename-cols-row	g^	g	Shift	^	n	n	y	y	Sheet	
rename-col-cell	z^	z	Shift	^	n	n	y	y	Sheet	
rename-cols-selected	gz^	gz	Shift	^	n	y	y	y	Sheet	
resize-col-max	_		Shift	_	n	n	n	n	Sheet	
resize-cols-max	g_	g	Shift	_	n	n	n	n	Sheet	
resize-col	z_	z	Shift	_	n	n	n	n	Sheet	
add-row	a			a	n	n	y	y	Sheet	
add-rows	ga	g		a	n	n	y	y	Sheet	
add-col	za	z		a	n	n	y	y	Sheet	
add-cols	gza	gz		a	n	n	y	y	Sheet	
go-col-regex	c			c	n	n	n	n	Sheet	
go-col-number	zc	z		c	n	n	n	n	Sheet	
cut-row	d			d	n	n	y	y	Sheet	
cut-selected	gd	g		d	n	y	y	y	Sheet	
setcell-none	zd	z		d	n	n	y	y	Sheet	
setcol-selected-none	gzd	gz		d	n	y	y	y	Sheet	
edit-cell	e			e	n	n	y	y	Sheet	
edit-cells	ge	g		e	n	y	y	y	Sheet	
fill-nulls	f			f	n	n	y	y	Sheet	
go-left	h			h	n	n	n	n	Sheet	
go-leftmost	gh	g		h	n	n	n	n	Sheet	
scroll-left	zh	z		h	n	n	n	n	Sheet	
go-down	j			j	n	n	n	n	Sheet	
go-bottom	gj	g		j	n	n	n	n	Sheet	
scroll-down	zj	z		j	n	n	n	n	Sheet	
go-up	k			k	n	n	n	n	Sheet	
go-top	gk	g		k	n	n	n	n	Sheet	
scroll-up	zk	z		k	n	n	n	n	Sheet	
go-right	l			l	n	n	n	n	Sheet	
go-rightmost	gl	g		l	n	n	n	n	Sheet	
scroll-right	zl	z		l	n	n	n	n	Sheet	
next-search	n			n	n	n	n	n	Sheet	
open-file	o			o	y	n	n	y	global	
paste-after	p			p	n	n	y	y	Sheet	
paste-cell	zp	z		p	n	n	y	y	Sheet	
quit-sheet	q			q	quit	n	n	y	global	
quit-all	gq	g		q	quit	n	n	n	global	
search-keys	r			r	n	n	n	n	Sheet	
go-row-number	zr	z		r	n	n	n	n	Sheet	
select-row	s			s	n	y	n	y	Sheet	
select-rows	gs	g		s	n	y	n	y	Sheet	
select-before	zs	z		s	n	y	n	y	Sheet	
select-after	gzs	gz		s	n	y	n	y	Sheet	
stoggle-row	t			t	n	y	n	y	Sheet	
stoggle-rows	gt	g		t	n	y	n	y	Sheet	
stoggle-before	zt	z		t	n	y	n	y	Sheet	
stoggle-after	gzt	gz		t	n	y	n	y	Sheet	
unselect-row	u			u	n	y	n	y	Sheet	
unselect-rows	gu	g		u	n	y	n	y	Sheet	
unselect-before	zu	z		u	n	y	n	y	Sheet	
unselect-after	gzu	gz		u	n	y	n	y	Sheet	
visibility	v			v	n	n	n	y	Sheet	
unhide-cols	gv	g		v	n	n	n	y	Sheet	
copy-row	y			y	n	n	n	y	Sheet	
copy-selected	gy	g		y	n	y	n	y	Sheet	
copy-cell	zy	z		y	n	n	n	y	Sheet	
copy-cells	gzy	gz		y	n	y	n	y	Sheet	
scroll-middle	zz	z		z	n	n	n	n	Sheet	
next-selected	}		Shift	}	n	y	n	n	Sheet	
select-col-regex	|		Shift	|	n	y	n	y	Sheet	
select-cols-regex	g|	g	Shift	|	n	y	n	y	Sheet	
select-expr	z|	z	Shift	|	n	y	n	y	Sheet	
prev-selected	{		Shift	{	n	y	n	n	Sheet	
type-string	~		Shift	~	n	n	n	y	Sheet	
type-any	z~	z	Shift	~	n	n	n	y	Sheet	
