keystrokes	longname	prefix	shift	key	alt2	sheet-change	selection	modifies-data	logged	done
^A	exec-longname		Ctrl	^A		?	?	?	n	y
^B	prev-page		Ctrl	^B		n	n	n	n	y
^C	cancel-sheet		Ctrl	^C		n	n	n	n	y
g^C	cancel-all	g	Ctrl	^C		n	n	n	n	y
^D	save-cmdlog		Ctrl	^D		n	n	n	n	y
^E	errors-recent		Ctrl	^E		meta	n	n	n	y
g^E	errors-all	g	Ctrl	^E		meta	n	n	n	y
z^E	errors-cell	z	Ctrl	^E		meta	n	n	n	y
^F	next-page		Ctrl	^F		n	n	n	n	y
^G	show-cursor		Ctrl	^G	show-sheet-info	n	n	n	n	y
^H	sysopen-help		Ctrl	^H		external	n	n	n	y
g^H	commands-sheet		Ctrl	^H		static	n	n	n	y
^I	advance-replay		Ctrl	^I	next-replay	?	?	?	n	y
^J	dive-row		Ctrl	^J		derived	n	n	y	y
z^J	dive-cell	z	Ctrl	^J		derived	n	n	y	y
^K	stop-replay		Ctrl	^K		n	n	n	n	y
^L	redraw		Ctrl	^L		n	n	n	n	y
^O	sysopen-row		Ctrl	^O	open-external	external	n	y	y	y
z^O	sysopen-cell	z	Ctrl	^O		external	n	y	y	y
^P	statuses		Ctrl	^P		static meta	n	n	n	y
^R	reload-sheet		Ctrl	^R	reload	n	n	should confirm if modified; marks as unmodified	y	y
g^R	reload-all	g	Ctrl	^R		n	n		y	y
z^R	reload-row	z	Ctrl	^R		n	n	unmodifies	y	y
gz^R	reload-selected	gz	Ctrl	^R		n	n	unmodifies	y	y
^S	save-sheet		Ctrl	^S	save	n	n	n	y	y
g^S	save-all	g	Ctrl	^S		n	n	n	y	y
z^S	save-col	z	Ctrl	^S		n	n	n	y	y
^T	threads-all		Ctrl	^T	threads	meta	n	n	n	y
^U	pause-replay		Ctrl	^U	replay-toggle, toggle-replay, replay-pause, replay-pause-resume	?	?	?	n	y
^V	show-version		Ctrl	^V		n	n	n	n	y
^X	pyobj-eval		Ctrl	^X		y	n	n	y	y
g^X	exec-python	g	Ctrl	^X		n	n	n	y	y
z^X	show-eval	z	Ctrl	^X		n	n	n	y	y
^Y	pyobj-row		Ctrl	^Y		meta	n	n	y	y
g^Y	pyobj-sheet	g	Ctrl	^Y		meta	n	n	y	y
z^Y	pyobj-cell	z	Ctrl	^Y		meta	n	n	y	y
^Z	suspend		Ctrl	^Z		suspend	n	n	n	y
^^	prev-sheet		Ctrl	^^		swap	n	n	ideally not	y
^_	toggle-profile		Ctrl	^_		n	n	n	n	y
SPACE	menu			SPACE		modal	?	?	n	y
!	toggle-keycol		Shift	!	key-column	n	n	n	y	y
g!	set-keycol	g	Shift	!	key-col-on	n	n	n	y	y
z!	unset-keycol	z	Shift	!	key-col-off	n	n	n	y	y
"	dup-selected		Shift	"		derived	y	n	y	y
g"	dup-rows	g	Shift	"		derived	y	n	y	y
gz"	dup-rows-deep	gz	Shift	"		copy	y	n	y	y
#	type-int		Shift	#		n	n	n	y	y
$	type-currency		Shift	$		n	n	n	y	y
%	type-float		Shift	%		n	n	n	y	y
'	freeze-col			'		n	n	n	y	y
g'	freeze-sheet	g		'		copy	n	n	y	y
z'	cache-col	z		'		n	n	n	y	y
gz'	cache-cols	gz		'		n	n	n	y	y
(	expand-col		Shift	(		n	n	n	y	y
g(	expand-cols	g	Shift	(		n	n	n	y	y
z(	expand-col-depth	z	Shift	(		n	n	n	y	y
gz(	expand-cols-depth	gz	Shift	(		n	n	n	y	y
)	close-col		Shift	)	contract-column	n	n	n	y	y
*	subst-col		Shift	*	addcol-subst, translate-col	n	n	y	y	y
g*	setcol-subst	g	Shift	*	translate-cells	n	y	y	y	y
+	aggregate-col		Shift	+		n	n	n	y	y
g+	aggregate-cols	g	Shift	+	aggregate-numerics	n	n	n	y	y
z+	show-aggregate	z	Shift	+		n	y	n	y	y
,	select-equal-cell			,		n	y	n	y	y
g,	select-equal-row	g		,		n	y	n	y	y
-	hide-col			-		n	n	n	y	y
g-	delete-col	g		-		n	n	n	y	y
z-	resize-col-half	z		-		n	n	n	n	y
.	plot-column			.		canvas	y	n	y	y
g.	plot-numerics	g		.		canvas	y	n	y	y
/	search-col			/		n	n	n	n	y
g/	search-cols	g		/		n	n	n	n	y
z/	search-expr	z		/		n	n	n	n	y
:	split-col		Shift	:		n	n	n	y	y
;	capture-col			;		n	n	n	y	y
>	next-value		Shift	>		n	n	n	n	y
z>	next-null	z	Shift	>		n	n	n	n	y
=	addcol-expr			=		n	n	y	y	y
g=	setcol-expr	g		=		n	y	y	y	y
z=	show-expr	z		=		n	n	n	y	y
gz=	setcol-range	gz		=		n	y	y	y	y
?	searchr-col		Shift	?		n	n	n	n	y
g?	searchr-cols	g	Shift	?		n	n	n	n	y
z?	searchr-expr	z	Shift	?		n	n	n	n	y
<	prev-value		Shift	<		n	n	n	n	y
z<	prev-null	z	Shift	<		n	n	n	n	y
@	type-date		Shift	@		n	n	n	y	y
A	add-sheet		Shift	A	new-sheet	new	n	n	y	y
C	columns-sheet		Shift	C		meta	n	n	y	y
gC	columns-all	g	Shift	C		meta	n	n	y	y
D	cmdlog		Shift	D		meta	n	n	n	y
gD	visidata-dir	g	Shift	D		static	n	n	y	y
F	histogram		Shift	F	freq-col	derived	n	n	y	y
gF	histogram-keys	g	Shift	F	freq-keys	derived	n	n	y	y
H	slide-left		Shift	H		n	n	n	y	y
gH	slide-leftmost	g	Shift	H		n	n	n	y	y
I	describe		Shift	I		derived	n	n	y	y
gI	describe-all	g	Shift	I		derived	n	n	y	y
J	slide-down		Shift	J		n	n	n	y	y
gJ	slide-bottom	g	Shift	J		n	n	n	y	y
K	slide-up		Shift	K		n	n	n	y	y
gK	slide-top	g	Shift	K		n	n	n	y	y
L	slide-right		Shift	L		n	n	n	y	y
gL	slide-rightmost	g	Shift	L		n	n	n	y	y
M	melt		Shift	M		derived	n	n	y	y
gM	melt-regex	g	Shift	M		derived	n	n	y	y
N	prev-search		Shift	N		n	n	n	n	y
