OrderDate	Region	Rep	Item	Variable	Currency	Cost
2016-01-06	East	Jones	Pencil	Unit	$	1.99
2016-01-06	East	Jones	Pencil	Total	$	189.05
2016-01-23	Central	Kivell	Binder	Unit	$	19.99
2016-01-23	Central	Kivell	Binder	Total	$	999.50
2016-02-09	Central	Jardine	Pencil	Unit	$	4.99
2016-02-09	Central	Jardine	Pencil	Total	$	179.64
2016-02-26	Central	Gill	Pen	Unit	$	19.99
2016-02-26	Central	Gill	Pen	Total	$	539.73
2016-03-15	West	Sorvino	Pencil	Unit	$	2.99
2016-03-15	West	Sorvino	Pencil	Total	$	167.44
2016-04-01	East	Jones	Binder	Unit	$	4.99
2016-04-01	East	Jones	Binder	Total	$	299.40
2016-04-18	Central	Andrews	Pencil	Unit	$	1.99
2016-04-18	Central	Andrews	Pencil	Total	$	149.25
2016-05-05	Central	Jardine	Pencil	Unit	AUD$	4.99
2016-05-05	Central	Jardine	Pencil	Total	$	449.10
2016-05-22	West	Thompson	Pencil	Unit	$	1.99
2016-05-22	West	Thompson	Pencil	Total	$	63.68
2016-06-08	East	Jones	Binder	Unit	$	8.99
2016-06-08	East	Jones	Binder	Total	$	539.40
2016-06-25	Central	Morgan	Pencil	Unit	$	4.99
2016-06-25	Central	Morgan	Pencil	Total	$	449.10
2016-07-12	East	Howard	Binder	Unit	$	1.99
2016-07-12	East	Howard	Binder	Total	$	57.71
2016-07-29	East	Parent	Binder	Unit	EUR	19.99
2016-07-29	East	Parent	Binder	Total	$	1619.19
2016-08-15	East	Jones	Pencil	Unit	$	4.99
2016-08-15	East	Jones	Pencil	Total	$	174.65
2016-09-01	Central	Smith	Desk	Unit	$	125.00
2016-09-01	Central	Smith	Desk	Total	$	250.00
2016-09-18	East	Jones	Pen Set	Unit	$	15.99
2016-09-18	East	Jones	Pen Set	Total	$	255.84
2016-10-05	Central	Morgan	Binder	Unit	$	8.99
2016-10-05	Central	Morgan	Binder	Total	$	251.72
2016-10-22	East	Jones	Pen	Unit	PES	8.99
2016-10-22	East	Jones	Pen	Total	$	575.36
2016-11-08	East	Parent	Pen	Unit	$	19.99
2016-11-08	East	Parent	Pen	Total	$	299.85
2016-11-25	Central	Kivell	Pen Set	Unit	$	4.99
2016-11-25	Central	Kivell	Pen Set	Total	$	479.04
2016-12-12	Central	Smith	Pencil	Unit	$	1.29
2016-12-12	Central	Smith	Pencil	Total	$	86.43
2016-12-29	East	Parent	Pen Set	Unit	$	15.99
2016-12-29	East	Parent	Pen Set	Total	$	1183.26
2017-01-15	Central	Gill	Binder	Unit	$	8.99
2017-01-15	Central	Gill	Binder	Total	$	413.54
2017-02-01	Central	Smith	Binder	Unit	$	15.00
2017-02-01	Central	Smith	Binder	Total	$	1305.00
2017-02-18	East	Jones	Binder	Unit	$	4.99
2017-02-18	East	Jones	Binder	Total	$	19.96
2017-03-07	West	Sorvino	Binder	Unit	$	19.99
2017-03-07	West	Sorvino	Binder	Total	$	139.93
2017-03-24	Central	Jardine	Pen Set	Unit	$	4.99
2017-03-24	Central	Jardine	Pen Set	Total	$	249.50
2017-04-10	Central	Andrews	Pencil	Unit	$	1.99
2017-04-10	Central	Andrews	Pencil	Total	$	131.34
2017-04-27	East	Howard	Pen	Unit	$	4.99
2017-04-27	East	Howard	Pen	Total	$	479.04
2017-05-14	Central	Gill	Pencil	Unit	$	1.29
2017-05-14	Central	Gill	Pencil	Total	$	68.37
2017-05-31	Central	Gill	Binder	Unit	$	8.99
2017-05-31	Central	Gill	Binder	Total	$	719.20
2017-06-17	Central	Kivell	Desk	Unit	$	125.00
2017-06-17	Central	Kivell	Desk	Total	$	625.00
2017-07-04	East	Jones	Pen Set	Unit	$	4.99
2017-07-04	East	Jones	Pen Set	Total	$	309.38
2017-07-21	Central	Morgan	Pen Set	Unit	$	12.49
2017-07-21	Central	Morgan	Pen Set	Total	$	686.95
2017-08-07	Central	Kivell	Pen Set	Unit	$	23.95
2017-08-07	Central	Kivell	Pen Set	Total	$	1005.90
2017-08-24	West	Sorvino	Desk	Unit	$	275.00
2017-08-24	West	Sorvino	Desk	Total	$	825.00
2017-09-10	Central	Gill	Pencil	Unit	$	1.29
2017-09-10	Central	Gill	Pencil	Total	$	9.03
2017-09-27	West	Sorvino	Pen	Unit	$	1.99
2017-09-27	West	Sorvino	Pen	Total	$	151.24
2017-10-14	West	Thompson	Binder	Unit	$	19.99
2017-10-14	West	Thompson	Binder	Total	$	1139.43
2017-10-31	Central	Andrews	Pencil	Unit	$	1.29
2017-10-31	Central	Andrews	Pencil	Total	$	18.06
2017-11-17	Central	Jardine	Binder	Unit	$	4.99
2017-11-17	Central	Jardine	Binder	Total	$	54.89
2017-12-04	Central	Jardine	Binder	Unit	$	19.99
2017-12-04	Central	Jardine	Binder	Total	$	1879.06
2017-12-21	Central	Andrews	Binder	Unit	$	4.99
2017-12-21	Central	Andrews	Binder	Total	$	139.72
